id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in,notes
851d13b4-1300-48f8-9d2c-d3548710f453,Brittany Webb,knightbrian@example.net,Founder,"Thomas, House and Dudley","San Francisco, USA","Building a simple, yet effective, cleantech solution for Speech and language therapists.",Started career in Statistician. Has strong skills in Python and is passionate about Configurable value-added infrastructure.,"robotics, cybersecurity",pre-seed,https://linkedin.com/in/brittany-webb,
b220903b-1c7c-43c5-ae5d-f409ba7ff50f,Timothy Perez,schultztimothy@example.com,Co-founder,"May, Ruiz and Zimmerman","Paris, France",A cutting-edge biotech platform that uses blockchain to optimize strategize wireless info-mediaries. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Gould-Barrett and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the saas space.,"foodtech, edtech, marketplace",seed,https://linkedin.com/in/timothy-perez,
20de0200-06f0-41c2-940e-7610b31ce3cb,Melissa Simmons,djohnson@example.net,PM,Coleman-Walters,"Singapore, Singapore","Building a simple, yet effective, blockchain solution for Artists.","Started career in Surveyor, quantity. Has strong skills in React and is passionate about Function-based real-time Internet solution.","agritech, foodtech, fintech, blockchain",pre-seed,https://linkedin.com/in/melissa-simmons,
b152a03f-c272-4db8-835b-4ed814c4b373,Christina Johnson,danielgallagher@example.org,Founder,Holden PLC,"Berlin, Germany","Building a simple, yet effective, robotics solution for Agricultural engineers.","Started career in Accountant, chartered. Has strong skills in React and is passionate about Automated contextually-based knowledge user.","AI, social",none,https://linkedin.com/in/christina-johnson,Whatever bring defense ball brother.
3e57d1b3-8664-412d-b91d-7550e7abe01e,Norma Friedman,upotts@example.org,Engineer,Bonilla PLC,"Berlin, Germany",A cutting-edge blockchain platform that uses AI to optimize re-intermediate value-added niches. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Bush-Martinez and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the marketplace space.,"fintech, social, cybersecurity",seed,https://linkedin.com/in/norma-friedman,
7a743b1a-05d5-4db7-9077-03d51e4a4599,Ashley Gonzalez,joseph93@example.com,Engineer,"Payne, White and Bright","Bangalore, India","Building a simple, yet effective, marketplace solution for Adult nurses.","Started career in Engineer, civil (consulting). Has strong skills in Data Analysis and is passionate about Right-sized stable help-desk.","AI, saas",seed,https://linkedin.com/in/ashley-gonzalez,Son off body blue woman.
9bffcf55-3282-471f-8ef3-fedf38018597,Angela Buck,julie61@example.org,Other,"Cochran, Ford and Martin","Paris, France","Building a simple, yet effective, saas solution for Librarian, publics.","Started career in Designer, blown glass/stained glass. Has strong skills in React and is passionate about Extended systematic conglomeration.","cybersecurity, marketplace, devtools, edtech",none,https://linkedin.com/in/angela-buck,
b56578b4-0baa-4de0-8340-58a512e1c089,Michael Oliver,paul92@example.net,Other,Porter-Bryant,"New York, USA","Building a simple, yet effective, social solution for Programmer, applicationss.",Started career in Recycling officer. Has strong skills in Data Analysis and is passionate about Progressive bottom-line product.,"healthtech, AI, cybersecurity",seed,https://linkedin.com/in/michael-oliver,
d954975d-6013-47c1-a729-2485d3c75ac6,Christopher Hunter,shortnancy@example.com,Other,Wood Group,"Paris, France","Building a simple, yet effective, devtools solution for Surveyor, buildings.",Started career in Freight forwarder. Has strong skills in Data Analysis and is passionate about Secured motivating extranet.,"social, biotech",series A,https://linkedin.com/in/christopher-hunter,
3989f5e2-97f6-41fa-a3a3-db91a14eb82a,Brian Solomon,barrerajo@example.net,Co-founder,Taylor PLC,"San Francisco, USA","Building a simple, yet effective, blockchain solution for Contractors.","Started career in Therapist, horticultural. Has strong skills in Python and is passionate about Future-proofed logistical analyzer.","robotics, social, foodtech",growth,https://linkedin.com/in/brian-solomon,
edecc282-8a7b-4ea1-924a-5b5821ebf7e0,Jill Shepherd,laurapalmer@example.org,Founder,Strong Ltd,"Bangalore, India","Building a simple, yet effective, foodtech solution for Scientist, water qualitys.",Started career in Restaurant manager. Has strong skills in Python and is passionate about Organized systematic neural-net.,"AI, agritech, devtools",seed,https://linkedin.com/in/jill-shepherd,
2da61547-f753-4f57-a708-8b8b86480d30,Mr. Shawn Gomez,zibarra@example.net,Other,"Vaughn, Johnson and Perkins","Toronto, Canada","Building a simple, yet effective, cleantech solution for Clinical scientist, histocompatibility and immunogeneticss.",Started career in Software engineer. Has strong skills in Python and is passionate about Business-focused impactful concept.,"fintech, social",series A,https://linkedin.com/in/mr.-shawn-gomez,National none list thing.
434fca5c-786a-4352-b2f4-328c1513679d,Matthew Allen,duncanapril@example.net,Investor,"Smith, Green and Ray","Paris, France","Building a simple, yet effective, devtools solution for Surveyor, insurances.",Started career in Public house manager. Has strong skills in Python and is passionate about Down-sized grid-enabled functionalities.,"marketplace, cleantech, robotics",pre-seed,https://linkedin.com/in/matthew-allen,Several feeling only than.
1c16d815-b3b8-4639-981d-9ae8df699cb9,Dean Odonnell,wjohnson@example.net,Other,"Shepherd, Kelley and Reeves","Toronto, Canada","Building a simple, yet effective, cybersecurity solution for Air brokers.",Started career in Immunologist. Has strong skills in Python and is passionate about Persistent heuristic function.,"social, devtools",none,https://linkedin.com/in/dean-odonnell,
29205642-a3d4-4327-90bb-6152bd951060,Jeremy Carey,erik18@example.com,Co-founder,Lynch-Webster,"New York, USA","Building a simple, yet effective, marketplace solution for Animal technologists.","Started career in Civil engineer, consulting. Has strong skills in React and is passionate about Optimized encompassing contingency.","cybersecurity, cleantech, healthtech",pre-seed,https://linkedin.com/in/jeremy-carey,
5b1b940f-564a-4a1f-828c-e2cfedd30af6,Adam Brown,stephenwillis@example.com,Other,Fuller Inc,"Toronto, Canada","Building a simple, yet effective, marketplace solution for Oceanographers.",Started career in Herpetologist. Has strong skills in React and is passionate about Secured mobile solution.,"biotech, robotics",none,https://linkedin.com/in/adam-brown,Space leg argue official everybody entire.
ef206d53-ed99-4bac-a038-04a675e18eb4,Christine Daniels,dterrell@example.org,Founder,"Hart, Long and Stewart","Paris, France",A cutting-edge e-commerce platform that uses blockchain to optimize leverage cross-media e-tailers. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Jefferson, Fleming and Hill and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the healthtech space.","cybersecurity, e-commerce",seed,https://linkedin.com/in/christine-daniels,Idea interest deal good.
1f4d7ce8-8b4a-48c3-9ad6-ebe0a3a73a08,Carl Brown,victoria27@example.net,Founder,"Pena, Owens and Walters","Bangalore, India","Building a simple, yet effective, devtools solution for Quality managers.",Started career in Financial adviser. Has strong skills in Python and is passionate about Mandatory needs-based toolset.,"biotech, devtools, saas",seed,https://linkedin.com/in/carl-brown,
14f13b27-6b00-49df-a2c5-654e7eae0575,Timothy Warren,owolf@example.com,Founder,Rodriguez and Sons,"Singapore, Singapore","Building a simple, yet effective, fintech solution for Editorial assistants.",Started career in Hydrogeologist. Has strong skills in Python and is passionate about Persevering grid-enabled budgetary management.,"cybersecurity, robotics, AI",growth,https://linkedin.com/in/timothy-warren,
de35d35f-a2b3-4dbc-bee7-1985aae0f10b,Timothy Chambers,michael37@example.org,Other,Graham-Wilson,"London, UK","Building a simple, yet effective, foodtech solution for TEFL teachers.",Started career in Translator. Has strong skills in Python and is passionate about Digitized coherent orchestration.,"saas, cybersecurity",series A,https://linkedin.com/in/timothy-chambers,
465acb09-7493-4e08-8bd3-d64e2d7f9a76,Darren Thompson,michael07@example.org,Engineer,"Chavez, Duncan and Moss","Singapore, Singapore","Building a simple, yet effective, marketplace solution for Agricultural engineers.",Started career in Minerals surveyor. Has strong skills in Data Analysis and is passionate about Ergonomic zero-defect challenge.,"fintech, marketplace, AI",series A,https://linkedin.com/in/darren-thompson,Item music provide music party federal.
a647f36d-be7a-44da-b46e-44fcd551a240,Brooke Butler,lori54@example.org,Investor,"Pruitt, Brown and Winters","Paris, France","Building a simple, yet effective, social solution for Immunologists.",Started career in Clinical cytogeneticist. Has strong skills in Data Analysis and is passionate about Face-to-face user-facing architecture.,"agritech, saas",seed,https://linkedin.com/in/brooke-butler,
5bf9fb2e-3c01-4418-ba20-a2423e3ab53c,Karen Haynes,michael61@example.net,Founder,Gonzales-Kidd,"Bangalore, India","Building a simple, yet effective, healthtech solution for Fast food restaurant managers.","Started career in Scientist, research (medical). Has strong skills in Data Analysis and is passionate about Triple-buffered leadingedge matrix.","saas, fintech, foodtech, edtech",growth,https://linkedin.com/in/karen-haynes,
4618ff43-4659-477c-9a38-f55700e87667,Adam Browning,mcdonaldtyler@example.net,Founder,Flores-Pacheco,"Bangalore, India","Building a simple, yet effective, agritech solution for Plant breeder/geneticists.","Started career in Radiographer, diagnostic. Has strong skills in Python and is passionate about Networked systematic complexity.","marketplace, AI, social, fintech",series A,https://linkedin.com/in/adam-browning,
6861fc59-297b-48b6-9b07-cd6ed130f338,Brandon Dixon,austin31@example.org,Co-founder,Roach-Martin,"Bangalore, India","Building a simple, yet effective, agritech solution for Immunologists.",Started career in Medical technical officer. Has strong skills in Data Analysis and is passionate about Operative clear-thinking intranet.,"devtools, AI, foodtech, blockchain",seed,https://linkedin.com/in/brandon-dixon,
48fcc3b5-437e-4585-8351-6ce05659c42e,Patricia Murray,mhuffman@example.org,PM,"Barnett, Vincent and Mendez","New York, USA","Building a simple, yet effective, healthtech solution for Chief Executive Officers.",Started career in Radio broadcast assistant. Has strong skills in React and is passionate about Implemented leadingedge alliance.,"foodtech, edtech, cleantech",series A,https://linkedin.com/in/patricia-murray,
9af86bfe-7a63-4b17-840c-aaed8a8dd655,Tonya Miller,david95@example.net,Co-founder,"Stewart, Warren and Hester","San Francisco, USA","Building a simple, yet effective, biotech solution for Development worker, international aids.",Started career in Interpreter. Has strong skills in React and is passionate about Inverse upward-trending projection.,"cybersecurity, fintech, cleantech, foodtech",seed,https://linkedin.com/in/tonya-miller,
e3816b71-05bd-4297-b659-9296e41381ef,Francis Price,mark48@example.com,Co-founder,Sutton Inc,"Bangalore, India","Building a simple, yet effective, cleantech solution for Film/video editors.",Started career in Naval architect. Has strong skills in React and is passionate about Networked context-sensitive parallelism.,"marketplace, edtech",seed,https://linkedin.com/in/francis-price,Five travel rise system attack operation bag a.
bf13b355-56b8-4bac-b7bc-6ee0e071c52f,Cynthia Scott,michealortiz@example.net,Engineer,Reilly-Murphy,"Bangalore, India","Building a simple, yet effective, cleantech solution for Surveyor, commercial/residentials.","Started career in Scientist, biomedical. Has strong skills in Data Analysis and is passionate about Cross-platform object-oriented benchmark.","foodtech, edtech, e-commerce, agritech",none,https://linkedin.com/in/cynthia-scott,Commercial foreign cover century no.
43fcf4cd-2362-4157-91e9-76bf9418e9e5,Yolanda Solis,jason44@example.net,Founder,"Armstrong, Martinez and Ramirez","San Francisco, USA","Building a simple, yet effective, blockchain solution for Advertising copywriters.","Started career in Engineer, petroleum. Has strong skills in React and is passionate about Balanced multi-state toolset.","agritech, healthtech",growth,https://linkedin.com/in/yolanda-solis,
17a33b33-f068-46ac-80ba-b6aa9ac5b7de,Ashlee Oneal,hbruce@example.org,Engineer,Davis Inc,"San Francisco, USA","Building a simple, yet effective, edtech solution for Arts development officers.",Started career in Emergency planning/management officer. Has strong skills in Data Analysis and is passionate about Persevering secondary success.,"healthtech, biotech, e-commerce",seed,https://linkedin.com/in/ashlee-oneal,
6e60c3c2-1006-4d35-80d4-7afd3931a2bd,Chelsea Thomas,nancycharles@example.com,Other,Lee and Sons,"New York, USA","Building a simple, yet effective, social solution for Economists.",Started career in Chief Financial Officer. Has strong skills in Data Analysis and is passionate about Exclusive 24/7 architecture.,"social, e-commerce",none,https://linkedin.com/in/chelsea-thomas,
d5e4fc63-f83a-4d1c-a7bb-baa48bc0714a,Valerie Jones,michelle35@example.org,Founder,"Jacobs, Duarte and Clark","Bangalore, India","Building a simple, yet effective, robotics solution for Operational researchers.",Started career in IT technical support officer. Has strong skills in React and is passionate about Re-contextualized next generation conglomeration.,"foodtech, healthtech",pre-seed,https://linkedin.com/in/valerie-jones,Trial another instead phone service would.
cac6f57d-3e47-428c-b312-b072d13e2fdd,Haley Matthews,alyssacabrera@example.com,Co-founder,Stewart Ltd,"Toronto, Canada","Building a simple, yet effective, devtools solution for Futures traders.","Started career in Designer, jewellery. Has strong skills in React and is passionate about Streamlined needs-based toolset.","blockchain, devtools, fintech",series A,https://linkedin.com/in/haley-matthews,
d24619fa-4777-44d2-9cb2-751ae8e5cbfe,Deanna Nicholson,jonathan13@example.org,Other,Conner Inc,"Berlin, Germany","Building a simple, yet effective, marketplace solution for Financial planners.",Started career in Radio producer. Has strong skills in Python and is passionate about Switchable logistical parallelism.,"devtools, foodtech, social, robotics",none,https://linkedin.com/in/deanna-nicholson,Because hot public nor child.
6cdb5d58-4c62-473c-bb18-77f23e8fc0ae,Mary Sanders,harristerry@example.com,Engineer,"Anderson, Mills and Anderson","Toronto, Canada","Building a simple, yet effective, blockchain solution for Licensed conveyancers.",Started career in Information officer. Has strong skills in React and is passionate about Customizable optimal leverage.,"fintech, saas, cleantech",growth,https://linkedin.com/in/mary-sanders,Price any expert out.
4ddb730d-50ea-4356-a087-9aa5e35712b7,Travis Davies,mclaughlincharles@example.com,Engineer,"Stevens, Rodriguez and Hall","Singapore, Singapore",A cutting-edge social platform that uses ML to optimize grow user-centric mindshare. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Chambers-Ramirez and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the edtech space.,"social, foodtech, AI",seed,https://linkedin.com/in/travis-davies,
226d8e05-1cb9-440d-b355-ecf7024770b2,Shawn Meyers,emilylevy@example.org,Engineer,"Williams, Kelley and Shah","Berlin, Germany",A cutting-edge saas platform that uses AI to optimize architect back-end action-items. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Simmons LLC and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the healthtech space.,"blockchain, social",growth,https://linkedin.com/in/shawn-meyers,
c3156a8e-8fde-482e-8ae8-6b7c04bd1c3e,Joseph Trevino,hrobertson@example.org,Other,"Campbell, Dominguez and Armstrong","San Francisco, USA","Building a simple, yet effective, marketplace solution for Applications developers.",Started career in Geophysicist/field seismologist. Has strong skills in Data Analysis and is passionate about Visionary 24hour firmware.,"social, robotics",series A,https://linkedin.com/in/joseph-trevino,
e6fcf253-1d0e-4206-81d8-cf2b26e390e1,Andrea Sullivan,deborah53@example.com,Co-founder,Villarreal-Roberts,"Toronto, Canada","Building a simple, yet effective, AI solution for Scientist, research (life sciences)s.",Started career in Town planner. Has strong skills in Data Analysis and is passionate about Function-based neutral paradigm.,"e-commerce, healthtech, devtools, cleantech",seed,https://linkedin.com/in/andrea-sullivan,
ce30645f-64c8-4fa0-ab12-f03e820ed285,Rebecca Lyons,joseclarke@example.org,Co-founder,"Choi, George and Oneill","Paris, France",A cutting-edge fintech platform that uses ML to optimize transform user-centric vortals. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Berry PLC and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the social space.,"robotics, cleantech, AI, e-commerce",series A,https://linkedin.com/in/rebecca-lyons,Have kind identify.
dd93de21-0ac6-4586-9e03-8a1a8a14b004,Michael Allen,ismith@example.net,Co-founder,Walters-Dean,"Berlin, Germany","Building a simple, yet effective, social solution for Tax inspectors.",Started career in Secondary school teacher. Has strong skills in React and is passionate about Phased 6thgeneration throughput.,"social, devtools, biotech",growth,https://linkedin.com/in/michael-allen,Interest never line employee owner summer.
c6933623-0a78-4886-aaad-25e875d7aa00,Mark Hall,haroldortiz@example.com,Investor,Padilla-Henry,"Singapore, Singapore","Building a simple, yet effective, foodtech solution for Sport and exercise psychologists.","Started career in Accountant, chartered public finance. Has strong skills in React and is passionate about Digitized local Graphic Interface.","marketplace, social, agritech",seed,https://linkedin.com/in/mark-hall,
f38e6cce-df1d-4e3a-9db6-a406a3cddf96,Samantha Carey,juan18@example.org,Co-founder,Bell Group,"Singapore, Singapore","Building a simple, yet effective, social solution for Electrical engineers.",Started career in Office manager. Has strong skills in Data Analysis and is passionate about Profit-focused attitude-oriented attitude.,"devtools, agritech, foodtech, biotech",pre-seed,https://linkedin.com/in/samantha-carey,
24cc0fd8-88c3-4ea0-8bbf-ed11d0d320fe,Tanya Larson,cberry@example.net,Investor,Lee-Garcia,"Berlin, Germany","Building a simple, yet effective, e-commerce solution for Quarry managers.",Started career in Passenger transport manager. Has strong skills in Data Analysis and is passionate about Ergonomic scalable extranet.,"healthtech, robotics, biotech",growth,https://linkedin.com/in/tanya-larson,
81ce76c7-b705-4a80-8b5e-75801f48f44e,Sarah Ritter,rhicks@example.com,PM,Horne Ltd,"Paris, France","Building a simple, yet effective, cleantech solution for Copywriter, advertisings.",Started career in Data processing manager. Has strong skills in React and is passionate about Organized motivating projection.,"cleantech, healthtech, cybersecurity",none,https://linkedin.com/in/sarah-ritter,
492a4ad8-a58b-402a-bbb0-bb56e999f016,Shelly Brown,sarahcurtis@example.org,Founder,Ramsey and Sons,"New York, USA",A cutting-edge cybersecurity platform that uses blockchain to optimize brand sticky eyeballs. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Clarke Group and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the fintech space.,"biotech, AI, healthtech, cybersecurity",seed,https://linkedin.com/in/shelly-brown,Act learn term. Economic effort which.
36bbcfc5-79e6-4535-ad34-ebd654524b57,Brian Williams,christian28@example.org,Founder,Oconnor LLC,"Paris, France",A cutting-edge edtech platform that uses blockchain to optimize exploit mission-critical networks. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Hurst, Smith and Kerr and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the e-commerce space.","devtools, biotech, robotics, agritech",series A,https://linkedin.com/in/brian-williams,
a41528a4-838e-4a19-b6fc-6ea39e63d152,Christopher Owen,dianaodonnell@example.org,Founder,Thomas PLC,"London, UK","Building a simple, yet effective, e-commerce solution for Financial managers.",Started career in Lexicographer. Has strong skills in Data Analysis and is passionate about Total needs-based focus group.,"robotics, healthtech, saas",seed,https://linkedin.com/in/christopher-owen,
c1bfb426-3f7e-4a8a-85b6-de7148dc8db1,Abigail Mayer,jeffreytravis@example.org,Engineer,Robertson PLC,"London, UK","Building a simple, yet effective, blockchain solution for Research officer, political partys.",Started career in Drilling engineer. Has strong skills in Data Analysis and is passionate about Reactive modular initiative.,"fintech, saas, biotech, social",none,https://linkedin.com/in/abigail-mayer,
dd1cc922-232a-4efe-a857-c32043ebe266,Cody Edwards,lucashobbs@example.org,PM,"Turner, Alexander and Rodriguez","Toronto, Canada",A cutting-edge foodtech platform that uses ML to optimize generate seamless interfaces. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Taylor, Day and Fitzpatrick and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the robotics space.","saas, e-commerce",series A,https://linkedin.com/in/cody-edwards,Course theory amount good however week law.
e4e03234-f74e-4468-bf7c-0a44c3821a1d,Kevin Yu,ryan05@example.net,Co-founder,"Johnson, Leonard and Fuentes","Singapore, Singapore",A cutting-edge edtech platform that uses ML to optimize evolve open-source platforms. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Gutierrez and Sons and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the agritech space.,"biotech, cybersecurity, marketplace",seed,https://linkedin.com/in/kevin-yu,Bag ball say name down senior will.
700cc526-8e58-4467-aaac-318372e5ed94,Joe Clark,amanda79@example.org,Investor,Mcclure PLC,"Berlin, Germany","Building a simple, yet effective, e-commerce solution for Hospital doctors.",Started career in Town planner. Has strong skills in Data Analysis and is passionate about Automated actuating middleware.,"biotech, AI, blockchain",none,https://linkedin.com/in/joe-clark,
35835227-8f18-4e5e-869e-a831423b1867,Sarah Stewart,katherinegreene@example.org,Founder,"Cox, Patterson and Myers","Singapore, Singapore","Building a simple, yet effective, marketplace solution for Buyer, industrials.",Started career in Archivist. Has strong skills in Data Analysis and is passionate about Multi-lateral impactful forecast.,"social, fintech",seed,https://linkedin.com/in/sarah-stewart,
5b1cc83c-89eb-4ea9-ab32-6d8799baf6d9,Patrick Reed,william75@example.com,Founder,"Padilla, Gonzalez and Miles","New York, USA","Building a simple, yet effective, saas solution for Corporate investment bankers.",Started career in Risk manager. Has strong skills in Data Analysis and is passionate about Object-based real-time strategy.,"social, blockchain, marketplace, edtech",none,https://linkedin.com/in/patrick-reed,
ee8bb97e-1b39-40ec-9a3c-4d5ffb196733,Stephanie Wilson,wwright@example.com,Founder,Bailey PLC,"Berlin, Germany","Building a simple, yet effective, AI solution for Veterinary surgeons.",Started career in Editorial assistant. Has strong skills in Data Analysis and is passionate about Re-contextualized bifurcated application.,"blockchain, devtools",growth,https://linkedin.com/in/stephanie-wilson,
2a375643-74f2-4570-8881-a05df4a8e3f5,Jack Jacobson,byrdmargaret@example.com,Co-founder,Orozco-Petty,"Toronto, Canada","Building a simple, yet effective, blockchain solution for Recruitment consultants.",Started career in Midwife. Has strong skills in React and is passionate about Down-sized fresh-thinking ability.,"marketplace, saas, foodtech, devtools",series A,https://linkedin.com/in/jack-jacobson,
08fb4190-ae7a-493f-b6d5-26da5080b0b7,Stuart Middleton,sierra21@example.com,Other,Orozco LLC,"Berlin, Germany","Building a simple, yet effective, robotics solution for Social workers.",Started career in Clinical embryologist. Has strong skills in React and is passionate about Customer-focused homogeneous paradigm.,"biotech, edtech, marketplace, saas",series A,https://linkedin.com/in/stuart-middleton,
591d4edd-50fb-4a14-a983-910e79cda55f,Erin Chapman,zlopez@example.net,Investor,Walsh-Burnett,"Singapore, Singapore","Building a simple, yet effective, foodtech solution for Meteorologists.",Started career in Claims inspector/assessor. Has strong skills in React and is passionate about Seamless eco-centric workforce.,"fintech, healthtech, marketplace, e-commerce",pre-seed,https://linkedin.com/in/erin-chapman,
4fdc7b40-828d-446a-9024-fa3d2d11c25b,Vanessa Morris,malonecynthia@example.com,Engineer,Robbins-Young,"Paris, France","Building a simple, yet effective, saas solution for Industrial/product designers.",Started career in Investment analyst. Has strong skills in Data Analysis and is passionate about User-friendly clear-thinking contingency.,"marketplace, biotech, fintech",series A,https://linkedin.com/in/vanessa-morris,
42b7ce26-bc8a-496e-8166-a1f24730a669,Michael Stewart,rossjeffrey@example.net,Investor,Sanchez-Ellis,"Bangalore, India","Building a simple, yet effective, devtools solution for Makes.",Started career in Medical technical officer. Has strong skills in Python and is passionate about Universal grid-enabled system engine.,"fintech, biotech, cybersecurity",growth,https://linkedin.com/in/michael-stewart,
27e610f1-4313-47a8-8587-08b0c52dea5f,Mrs. Tammy Sosa,april32@example.org,Investor,Flores LLC,"London, UK","Building a simple, yet effective, saas solution for Scientist, marines.","Started career in Scientist, product/process development. Has strong skills in Python and is passionate about Automated 5thgeneration matrix.","devtools, social, robotics",seed,https://linkedin.com/in/mrs.-tammy-sosa,
e9c35993-6404-4aa6-90ca-75560deb0ef6,Robert Brady,ashaffer@example.com,Engineer,Carter-Greene,"Berlin, Germany","Building a simple, yet effective, healthtech solution for Politician's assistants.",Started career in Illustrator. Has strong skills in React and is passionate about Down-sized heuristic projection.,"robotics, devtools, fintech",seed,https://linkedin.com/in/robert-brady,
ef6d2910-5588-4e57-9b5f-e4df9a0871c0,Ashley Peterson,susanaguirre@example.com,Engineer,Mckenzie-Rivers,"Singapore, Singapore","Building a simple, yet effective, healthtech solution for Agricultural engineers.","Started career in Merchandiser, retail. Has strong skills in Data Analysis and is passionate about Self-enabling disintermediate intranet.","e-commerce, social, saas, marketplace",seed,https://linkedin.com/in/ashley-peterson,
ace4f892-090a-402a-b36f-795886d25e39,Edward Crawford,katieball@example.org,PM,Schwartz and Sons,"Bangalore, India","Building a simple, yet effective, social solution for Geochemists.","Started career in Geologist, wellsite. Has strong skills in Python and is passionate about Customer-focused secondary project.","healthtech, saas, foodtech",none,https://linkedin.com/in/edward-crawford,
069418c1-1b08-4c6c-a896-05d3094ab8c4,Renee Stevens,timothy41@example.net,PM,"Nelson, Collins and Montoya","Paris, France",A cutting-edge healthtech platform that uses AI to optimize utilize open-source platforms. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Mitchell-Bryant and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the robotics space.,"edtech, foodtech, cybersecurity, e-commerce",growth,https://linkedin.com/in/renee-stevens,
d51b7f8b-3567-43a5-bf48-eb21e44cf27c,Kevin Harmon,xmartinez@example.org,Other,Johnson and Sons,"Berlin, Germany","Building a simple, yet effective, edtech solution for Best boys.","Started career in Surveyor, rural practice. Has strong skills in Data Analysis and is passionate about Innovative interactive adapter.","robotics, e-commerce",series A,https://linkedin.com/in/kevin-harmon,
cd134001-b29a-482c-9322-5feb157cb852,Maxwell Baker,millererik@example.org,Engineer,Munoz PLC,"New York, USA","Building a simple, yet effective, saas solution for Local government officers.",Started career in Ergonomist. Has strong skills in React and is passionate about Pre-emptive multi-tasking secured line.,"AI, biotech, healthtech, fintech",growth,https://linkedin.com/in/maxwell-baker,
372439ca-9f20-4899-8ac5-5d8212089b50,Tyler Hays,paynekimberly@example.org,Investor,Martinez-Cardenas,"Bangalore, India","Building a simple, yet effective, foodtech solution for Legal executives.",Started career in Armed forces logistics/support/administrative officer. Has strong skills in Data Analysis and is passionate about Extended foreground synergy.,"cybersecurity, saas",none,https://linkedin.com/in/tyler-hays,
d38bcfd0-74dd-49e9-83b6-d4355ccf40af,Bradley Winters,roberthunter@example.com,Founder,"Gilmore, Brown and Livingston","Singapore, Singapore","Building a simple, yet effective, healthtech solution for Editor, film/videos.",Started career in Copy. Has strong skills in Data Analysis and is passionate about Grass-roots neutral benchmark.,"foodtech, e-commerce",pre-seed,https://linkedin.com/in/bradley-winters,
75e3d98c-2dc4-4562-bc0f-70b9b9f6889a,Lisa Benitez,nmcgrath@example.net,Founder,"Sanchez, Johns and Brown","Paris, France","Building a simple, yet effective, foodtech solution for Commercial/residential surveyors.",Started career in Civil Service fast streamer. Has strong skills in React and is passionate about Configurable human-resource conglomeration.,"edtech, agritech, AI, marketplace",growth,https://linkedin.com/in/lisa-benitez,
f0912dd8-f814-492f-9b83-7325821401c1,Sheila Baxter,adam18@example.com,Engineer,Hodge-Oconnell,"Paris, France","Building a simple, yet effective, devtools solution for Quality managers.",Started career in Geophysical data processor. Has strong skills in Python and is passionate about Implemented fault-tolerant functionalities.,"robotics, healthtech",growth,https://linkedin.com/in/sheila-baxter,
01b3f415-e9ab-4802-8073-8ea56f77f05a,Christina Doyle,marthahiggins@example.com,Founder,Arnold Group,"Toronto, Canada",A cutting-edge healthtech platform that uses AI to optimize re-intermediate turn-key e-tailers. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Carlson, Montgomery and Chandler and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the edtech space.","saas, e-commerce",seed,https://linkedin.com/in/christina-doyle,
2ef04795-23e5-446d-b0f7-d5bbc6cb8ca5,Isabella Cortez,icook@example.com,Other,Nielsen-Hunter,"Singapore, Singapore","Building a simple, yet effective, social solution for Nurse, children'ss.",Started career in Sports development officer. Has strong skills in React and is passionate about Upgradable systematic toolset.,"foodtech, marketplace, cybersecurity",series A,https://linkedin.com/in/isabella-cortez,
